cidade,nome_do_bar,rua,numero,bairro,estado,imagem_prato,lat,lng
Goiás,Tribos do Espeto,Av. Nova York,1336,Jardim Novo Mundo,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/12062119/tribosdoespeto_joelhodotatu_goias_2026_jaredmagalhaes4-scaled.jpg,-16.6764342,-49.2207067
Joinville,350 Lanches,R. Albano Schmidt,1061,Boa Vista,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08070436/350lanches_crispyreal_joinville_2026_eltoncosta__1.jpg,-26.3049017,-48.8252779
Joinville,Alho e Menta e Açaideira,Rua Mário César Machado dos Santos,358,Fátima,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08070438/alhoementaacadeira_peixeasopp_joinville_2026_eltoncosta__1.jpg,-26.3316648,-48.8166794
Joinville,Bar do Adolfo,R. Alagoas,303,Anita Garibaldi,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08070439/bardoadolfo_chapeadodoadolfo_joinville_2026_eltoncosta_1.jpg,-26.3168744,-48.8534116
Joinville,Boteco do Jota,Rua Xanxerê,667,Saguaçu,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08070441/botecodojota_boinoporo_joinville_2026_eltoncosta__1.jpg,-26.273446,-48.8401529
Joinville,Casa Amarela,R. Dona Francisca,773,Saguaçu,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08070542/casaamarela_camaraocrocante_joinville_2026_eltoncosta__1.jpg,-26.2951199,-48.8420038
Joinville,Dovah Lanches e Shawarmas,R. Graciosa,935,Guanabara,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08070544/dovahlancheseshawarmas_clanchinhosdanick_joinville_2026_eltoncosta__1.jpg,-26.3196725,-48.8314954
Joinville,Empadas Jerke,R. Doutor João Colin,393,Centro,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08070545/empadasjerke_camaraomelete_joinville_2026_eltoncosta__1.jpg,-26.2979763,-48.8477548
Joinville,Espaço Sabor,R. Ricardo Stamm Gomes,27 - Pça. Hercílio Luz,Bucarein,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08070547/espacosabor_ambulante_joinville_2026_eltoncosta__2.jpg,-26.3032138,-48.847103
Joinville,Holy Meat,Rua Tijucas,386,Centro,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08070549/holymeat_dadinhosdetapiocaebrocolis_joinville_2026_eltoncosta__1.jpg,-26.2964777,-48.8437869
Joinville,Joe Tekila,R. Santa Catarina,2349,Floresta,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08070650/joetekila_saboeescondido_joinville_2026_eltoncosta__1.jpg,-26.3444289,-48.8466007
Joinville,Mais Mais lanches,R. Engenheiro Niemeyer,25,Centro,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08070651/maismaislanches_bolinhosdadonamaria_joinville_2026_eltoncosta__5.jpg,-26.303084,-48.8457996
Joinville,Mr. Lúpulo,R. Pres. Prudente de Moraes,1097,Santo Antônio,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08070653/mrlupulo_rocaparaacidade_joinville_2026_eltoncosta__5.jpg,-26.2753474,-48.8610922
Joinville,Petisqueira Caxias,Rua Max Colin,2535,América,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08070655/petisqueiracaxias_crabcheese_joinville_2026_eltoncosta__1.jpg,-26.2937337,-48.8674242
Joinville,Petisqueira do Binho,R. Antônio Augusto do Livramento,47,Espinheiros,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08070656/petisqueiradobinho_peixefiorentina_joinville_2026_eltoncosta__1.jpg,-26.2905313,-48.7744807
Joinville,San Julian Brew Pub,Rua São Juliano,14,Anita Garibaldi,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08070758/sanjulianbrewpub_peixeasopp_joinville_2026_eltoncosta__1.jpg,-26.3246477,-48.8611541
Joinville,Skina Samuca Bar e Restaurante,Rua Santa Catarina,1033,Floresta,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08070800/skinadosamuca_paocombolinhodosamuca_joinville_2026_eltoncosta__2.jpg,-26.3320059,-48.8468972
Joinville,Soparia Temperos do Norte,Rua Senador Rodrigo Lobo,609,Iririú,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08070802/sopariatemperosdonorte_ogigantedosrio_joinville_2026_eltoncosta__3.jpg,-26.266374,-48.8174805
Joinville,Sul Bar,R. Santa Catarina,908,Floresta,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08070803/sulbar_loucaecrocante_joinville_2026_eltoncosta__1.jpg,-26.3307409,-48.8469071
Joinville,X-Picanha,Rua Fátima,545 -,Itaum,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08070805/xpicanha_topcalabrese_joinville_2026_eltoncosta__1.jpg,-26.3350236,-48.8169819
Juiz de Fora,Adega Bar,Av. Dr. Francisco Álvares de Assis,490,Retiro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115021/adegabar_carurumineiro_juizdefora_2026_gutah.jpg,-21.7819995,-43.2989666
Juiz de Fora,Bar Dias,R. Luiz Rocha,2,Santa Terezinha,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115022/bardias_sabordebuteco_juizdefora_2026_gutah.jpg,-21.7365987,-43.3609957
Juiz de Fora,Bar do Abílio,R. Fonseca Hermes,180,Centro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115024/bardoabilio_brigadeirodebuteco_juizdefora_2026_gutah.jpg,-21.7586742,-43.3471657
Juiz de Fora,Bar do Antônio,R. José Lourenço,1262,São Pedro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115026/bardoantonio_mostardamasnaofalha_juizdefora_2026_gutah.jpg,-21.7665648,-43.3723602
Juiz de Fora,Bar do Bené,Rua João Batista Sampaio,150,São Pedro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115129/bardobene_deucupimnoagriao_juizdefora_2026_gutah.jpg,-21.7756168,-43.378489
Juiz de Fora,Bar do Brejo,R. Sebastião Garcia,933,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115130/bardobrejo_aguanaboca_juizdefora_2026_gutah.jpg,-21.6854147,-43.4362526
Juiz de Fora,Bar do Jorge,Av. Pedro Henrique Krambeck,210,São Pedro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115132/bardojorge_confusaomineira_juizdefora_2026_gutah.jpg,-21.7671091,-43.3685284
Juiz de Fora,Bar do Marquim,R. Santo Antônio,10,Centro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115133/bardomarquim_achadinho_juizdefora_2026_gutah.jpg,-21.7535398,-43.3533197
Juiz de Fora,Bar do Passarinho,R. Rafael Zacarias,500,Democrata,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115135/bardopassarinho_coracaodabaronesa_juizdefora_2026_gutah.jpg,-21.7498223,-43.3681115
Juiz de Fora,Bar do Tião,Rua José Appolônio dos Reis,312,Aeroporto,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/04/10060833/bardotiao_cestinhadesabor_juizdefora_2026_gutah.jpg,-21.7881644,-43.3832019
Juiz de Fora,Bar do Torresmo,Av. Darcy Vargas,31,Ipiranga,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115239/bardotorresmo_mega-lhaodesabor_amstel_juizdefora_2026_gutah_1.jpg,-21.78997,-43.3533213
Juiz de Fora,Bar Du Buneco,R. Eugênio Fontainha,337,Manoel Honório,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115241/bardubuneco_oiaquetrembao_juizdefora_2026_gutah.jpg,-21.7418419,-43.3494793
Juiz de Fora,Bar Du Chico,Av. Olegário Maciel,1147,Paineiras,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115242/barduchico_porquinhodaroca_juizdefora_2026_gutah.jpg,-21.7653242,-43.353561
Juiz de Fora,Bar Santa Moderação,R. Torreões,57,Santa Luzia,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115244/barsantamoderacao_vulcaodesabores_juizdefora_2026_gutah.jpg,-21.7867397,-43.3446634
Juiz de Fora,Batata D’ Mola,Av. dos Andradas,183,Centro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115347/batatad_mola_lombaouai_juizdefora_2026_gutah.jpg,-21.7544496,-43.3520493
Juiz de Fora,Birosca,R. Profa. Dalva Menezes,23,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115349/birosca_verdinhoebochecha_juizdefora_2026_gutah.jpg,-21.7537051,-43.3587387
Juiz de Fora,Budega do Papai,R. Paracatu,349,Santa Terezinha,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115350/budegadopapai_budegaraiz_juizdefora_2026_gutah.jpg,-21.7319616,-43.3568786
Juiz de Fora,Buteco do Príncipe,R. Sebastião Ferreira,2,São Pedro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115352/butecodoprincipe_bolorocolis_juizdefora_2026_gutah.jpg,-21.7717856,-43.3751935
Juiz de Fora,Butiquim da Fábrica,R. Luís de Camões,74,São Mateus,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115353/butiquimdafabrica_pasteldobutiquim_juizdefora_2026_gutah.jpg,-21.7745557,-43.3501901
Juiz de Fora,Caminho da Roça,R. Espírito Santo,738,Centro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115455/caminhodaroca_chinescaipira_juizdefora_2026_gutah.jpg,-21.7632591,-43.3454451
Juiz de Fora,Carlota Bar,Rua Carlota Malta,165,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115457/carlotabarerestaurante_taiobatadentro_juizdefora_2026_gutah.jpg,-21.764612,-43.352112
Juiz de Fora,Casarão Bar,Rua Cesário Alvim,241 - Telheiro,São Bernardo,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115458/casaraobar_quemcasaquercasarao_juizdefora_2026_gutah.jpg,-21.7554517,-43.3399353
Juiz de Fora,Coliseum Bar e Restaurante,R. Diogo Álvares,488,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115500/coliseumbarerestaurante_camaraoafogado_juizdefora_2026_gutah_1.jpg,-21.6885255,-43.4340816
Juiz de Fora,Costelaria Compadre Grill,Pr. Artur Bernardes,94,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115502/costelariacompadregrill_porogodo_juizdefora_2026_gutah.jpg,-21.7216065,-43.3546633
Juiz de Fora,Dirceu’s Pub,R. Dom Viçoso,190,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115604/dirceu_spub_canapemineiro_juizdefora_2026_gutah.jpg,-21.777949,-43.3484183
Juiz de Fora,Don Juan Gastronomia e Eventos,R. Eloy Américo Mendes,195,Aeroporto,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115606/donjuangastronomiaeeventos_panquecadecouve_juizdefora_2026_gutah_1.jpg,-21.789056,-43.3810512
Juiz de Fora,Empório do Sabor,R. Henrique de Novais,166,Lourdes,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115608/emporiodosabor_herancadointerior_juizdefora_2026_gutah_1.jpg,-21.7683638,-43.3281789
Juiz de Fora,Espetinho da Villa,R. Morais e Castro,447,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115609/espetinhodavilla_drumetdavilla_juizdefora_2026_gutah.jpg,-21.7753465,-43.3491994
Juiz de Fora,Ibitibar,R. Ibitiguaia,462,Santa Luzia,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115611/ibitibar_surpresamineira_juizdefora_2026_gutah.jpg,-21.7854816,-43.347486
Juiz de Fora,Informal Bar e Restaurante,Rua da Abolição,54,Jardim Glória,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115713/informalbarerestaurante_popayemineiro_juizdefora_2026_gutah.jpg,-21.7527986,-43.3582988
Juiz de Fora,Lero Lero Bar,Av. Barão do Rio Branco,280,Manoel Honório,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115715/lerolerobar_trindademineira_juizdefora_2026_gutah.jpg,-21.7416711,-43.3549644
Juiz de Fora,Nosso Bar JF,R. Tomé de Souza,92,Benfica,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115716/nossobarjf_casalraiz_juizdefora_2026_gutah_1.jpg,-21.6900572,-43.4338666
Juiz de Fora,Pão Moiado,R. José Nunes Leal,45,Santa Luzia,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115718/paomoiado_beijudelingua_juizdefora_2026_gutah.jpg,-21.7885738,-43.3428655
Juiz de Fora,Pappadog Bar,R. Barão de Santa Helena,165,Granbery,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115720/pappadogbar_pappopeye_juizdefora_2026_gutah.jpg,-21.764711,-43.3445232
Juiz de Fora,Petisqueira,Av. Eugênio do Nascimento,475,Aeroporto,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115822/petisqueira_paixaodebuteco_juizdefora_2026_gutah.jpg,-21.7889784,-43.378478
Juiz de Fora,Recanto dos Manacás,R. Oswaldo Gouvea,941,Santo Antônio,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115824/recantodosmanacas_deujogo_juizdefora_2026_gutah.jpg,-21.7739006,-43.309326
Juiz de Fora,Reza Forte,R. Dr. João Pinheiro,356,Jardim Glória,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115826/rezaforte_zedascouve_juizdefora_2026_gutah.jpg,-21.752821,-43.357038
Juiz de Fora,Super Lazin,Av. Sete de Setembro,1167,Centro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115828/superlazin_boisupremo_juizdefora_2026_gutah.jpg,-21.757916,-43.341287
Juiz de Fora,Varanda Restô Beer,Rua Barão de Santa Helena,596,Granbery,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115829/varandarestobeer_dedimdiprosa-doissabores_juizdefora_2026_gutah.jpg,-21.7686597,-43.3437419
Juiz de Fora,Zaka’s Gastro Beer,Rua Tenente Paulo Maria Delage,292,Borboleta,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115931/zaka_sgastrobeer_chiqueirinhoarrumado_juizdefora_2026_gutah.jpg,-21.755112,-43.3762402
Londrina,Assada Shangri-lá,Rua Visconde de Mauá,168,,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072109/assadashangrila_tempuradecamaraoelegumes_londrina_2026_fabiomanini.jpg,-23.3006787,-51.1752874
Londrina,Bar do Paulista,Rua Jorge Velho,221,Centro,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072110/bardopaulista_filemignonsuinocombrocolis_londrina_2026_fabiomanini.jpg,-23.3218488,-51.1600494
Londrina,Bar do Valter,Rua Belém,245,Centro,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072112/bardovalter_petiscocomidadibuteco_londrina_2026_fabiomanini.jpg,-23.3045391,-51.1537797
Londrina,Bar São Vicente,Rua São Vicente,1173,Jardim Palmares,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072114/barsaovicente_trioblumenal_londrina_2026_fabiomanini.jpg,-23.2971248,-51.1603641
Londrina,Barile Bar,Rua Paranaguá,1146,Centro,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072215/barilebar_barquinhadeespinafre_londrina_2026_fabiomanini.jpg,-23.3158527,-51.1694844
Londrina,Bem Dito Bar,Rua Araguaia,43,Vila Nova,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072216/bemdito_carnedeoncacomcremedeespinafre_londrina_2026_fabiomanini.jpg,-23.3003573,-51.1632094
Londrina,Chik Grill Petiscaria,Avenida Saul Elkind,2244,,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072218/chickgrillpetiscaria_palitinhodeespinafreaquatroqueijos_londrina_2026_fabiomanini.jpg,-23.2588065,-51.1596611
Londrina,Churraskin Espetaria e Choperia,Avenida Celso Garcia Cid,330,Centro,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072219/churraskinespetaria_bolinhodefeijoada_londrina_2026_fabiomanini.jpg,-23.3133495,-51.1549652
Londrina,Cícero Grill,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072221/cicerogrill_pancetaapururuca_londrina_2026_fabiomanini.jpg,-23.2870449,-51.1993636
Londrina,Distrito 43 Gastrobar,Avenida Garibaldi Deliberador,800,Parque Residencial Alcântara,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072322/distrito43gastrobar_bolinhocremosodecalabresaealhoporo_londrina_2026_fabiomanini.jpg,-23.3427315,-51.1697905
Londrina,Duda Bar & Espetaria,Rua Rio Paraná,198,Jardim do Café,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072324/dudaespetaria_trioporkpan_londrina_2026_fabiomanini_1.jpg,-23.2912825,-51.2409615
Londrina,Espetaria Mossoró,Rua Mossoró,483,Centro,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072326/espetariamossoro_caldosaboreamor_londrina_2026_1.jpeg,-23.3066935,-51.1683928
Londrina,Goiano Bar e Grill,Rua Chile,687,Centro,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072327/goianobar_discodefeijaotropeiro_londrina_2026_fabiomanini.jpg,-23.3249401,-51.1512232
Londrina,Lanchonete Carolli,Rua Arcindo Sardo,197,Jardim das Américas,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072329/lanchonetecarolli_palitotropical_londrina_2026_fabiomanini.jpg,-23.2856338,-51.1746064
Londrina,Magnólia Bar e Restaurante,Rua Humaitá,198,Kennedy,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072431/magnoliabarerestaurante_tochegandoai_londrina_2026_fabiomanini.jpg,-23.3218911,-51.1690478
Londrina,Nação Bretta,Rua Anita Garibaldi,25,,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072433/nacaobretta_cevichedemaxixecommangaeleitedecastanhas_londrina_2026_fabiomanini.jpg,-23.3178878,-51.1644009
Londrina,Nova Grill Espetaria,Avenida Harry Prochet,725,,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072434/novagrillespetaria_bolinhocdb_londrina_2026_fabiomanini.jpg,-23.3450472,-51.1619968
Londrina,Poscai Bier,Rua Pernambuco,1039,Centro,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072435/poscaibier_frangocommolhoderucula_londrina_2026_fabiomanini.jpg,-23.3174958,-51.1625903
Londrina,Quiosque Dona Onça,Rua Senador Souza Naves,1221,Centro,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072437/quisquedonaonca_pastelfracolis_londrina_2026_fabiomanini.jpg,-23.3232515,-51.1574219
Londrina,Zé Benedito Comes e Bebes,Rua Professor Samuel Moura,555,Judith,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08072538/zebeneditocomesebebes_coxinhadecarneloucacomalhoporoecatupiry_londrina_2026_fabiomanini.jpg,-23.309085,-51.1790339
Manaus,Alice’s Happy Rock,Rua Abel Botelho,277,Flores,AM,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08073228/aliceshappyrock_fofoquinha_manaus_2026_maikereislima-01.jpg,-3.0619664,-59.9938528
Manaus,Aretê Delícias Regionais,Rua Síria,521,Cidade Nova,AM,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08073231/aretedeliciasregionais_empanadaacaboclacommolhofloresta_manaus_2026_maikereislima-01.jpg,-3.0125817,-59.9747971
Manaus,Bambu Bar,Rua Carlos Lecor,1015,Parque 10 de Novembro,AM,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08073234/bambubar_camaroesaocremecomverduras_manaus_2026_maikereislima-01.jpg,-3.0809109,-60.0125079
Manaus,Bar Calçada Alta,Rua Costa Azevedo,96,Centro,AM.,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08073236/barcalcadaalta_banzeiroamazonico_manaus_2026_maikereislima-01.jpg,-3.1318551,-60.0221826
Manaus,BAR RIGUDOS,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08073339/barrigudos_escarolinhoprimavera_manaus_2026_maikereislima-01.jpg,-3.08934,-60.0183543
Manaus,Biatüwi,R. Bernardo Ramos,97,Centro,AM,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08073342/biatuwi_puta_significapetiscoemsatere_manaus_2026_maikereislima-01.jpg,-3.1337727,-60.0294442
Manaus,Confraria do Aranha,Av. Visc. de Porto Alegre,385,Centro,AM,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08073349/confrariadoaranha_roleteroxodoaranha_manaus_2026_maikereislima-01.jpg,-3.133047,-60.0135593
Manaus,Dom Chiquito Bar e Petiscaria,Rua Professor Ernani Simão,1242,Cachoeirinha,AM,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08073451/domchiquitobarepetiscaria_jardineiradecharque_manaus_2026_maikereislima-01.jpg,-3.1247298,-60.0053885
Manaus,Espetto Grill & Burguers,Av. Penetração,21,Nova Cidade,AM,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08073454/espettogrillburguers_pirarucucaboclo_manaus_2026_maikereislima-02.jpg,-3.0171472,-59.9879299
Manaus,Farrapo Cozinha,Rua Costa Azevedo,147,Centro,AM,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08073456/farrapocozinha_naosaida5seriemecontrolarpranaofazerpiadafoidificil_manaus_2026_maikereislima-01.jpg,-3.1314225,-60.022375
